"accepted_species","traitValue","obs","traitName","agreement","traitUnit"
"Adesmia aphylla","Entomophily",2,"Pollination_syndrome_2",1,"Ambophily, Anemophily, Autophily, Entomophily, Zoophily"
"Adesmia aphylla","Evergreen",1,"Leaf_habit",1,"Deciduous, Evergreen, Variable"
"Adesmia aphylla","1",1,"Nfixation_1",1,"1 (""Yes"")"
"Adesmia aphylla","Rhizobia",1,"Nfixation_2",1,"Frankia, Rhizobia"
"Adesmia aphylla","1",1,"Mycorrhizal_type_1",1,"0 (""No""), 1 (""Yes"")"
"Adesmia aphylla","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Adesmia aphylla","Shrub",1,"Growth_form",1,"Tree, Shrub_SmallTree, Shrub"
"Adesmia argentea","2",3,"Max_plant_height",NA,"m"
"Adesmia argentea","3.157",3,"Seed_mass",NA,"mg"
"Adesmia argentea","Compound_pinnate",2,"Leaf_organization_2",1,"Compound_palmate, Compound_pinnate"
"Adesmia argentea","Compound",3,"Leaf_organization_1",1,"Compound, Simple, Variable"
"Adesmia argentea","Indehiscent",3,"Fruit_type_3",0.666666666666667,"Dehiscent, Indehiscent"
"Adesmia argentea","Dry_pericarp",3,"Fruit_type_2",1,"Dry_pericarp, Fleshy"
"Adesmia argentea","Simple_fruit",3,"Fruit_type_1",1,"Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special"
"Adesmia argentea","1",1,"Nfixation_1",1,"1 (""Yes"")"
"Adesmia argentea","Rhizobia",1,"Nfixation_2",1,"Frankia, Rhizobia"
"Adesmia argentea","1",1,"Mycorrhizal_type_1",1,"0 (""No""), 1 (""Yes"")"
"Adesmia argentea","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Adesmia argentea","Shrub",1,"Growth_form",1,"Tree, Shrub_SmallTree, Shrub"
"Adesmia argyrophylla","1",3,"Max_plant_height",NA,"m"
"Adesmia argyrophylla","4.5505",10,"Seed_mass",NA,"mg"
"Adesmia argyrophylla","Toothed",1,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Adesmia argyrophylla","Compound_pinnate",1,"Leaf_organization_2",1,"Compound_palmate, Compound_pinnate"
"Adesmia argyrophylla","Compound",1,"Leaf_organization_1",1,"Compound, Simple, Variable"
"Adesmia argyrophylla","1",2,"Thorns",1,"1 (""Yes""), Variable"
"Adesmia argyrophylla","Dehiscent",5,"Fruit_type_3",1,"Dehiscent, Indehiscent"
"Adesmia argyrophylla","Dry_pericarp",5,"Fruit_type_2",1,"Dry_pericarp, Fleshy"
"Adesmia argyrophylla","Simple_fruit",5,"Fruit_type_1",1,"Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special"
"Adesmia argyrophylla","Evergreen",1,"Leaf_habit",1,"Deciduous, Evergreen, Variable"
"Adesmia argyrophylla","1",1,"Nfixation_1",1,"1 (""Yes"")"
"Adesmia argyrophylla","Rhizobia",1,"Nfixation_2",1,"Frankia, Rhizobia"
"Adesmia argyrophylla","1",1,"Mycorrhizal_type_1",1,"0 (""No""), 1 (""Yes"")"
"Adesmia argyrophylla","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Adesmia argyrophylla","Shrub",1,"Growth_form",1,"Tree, Shrub_SmallTree, Shrub"
"Adesmia argyrophylla","1",NA,"Spinescence",NA,"1 (""Yes"" )"
"Adesmia aromatica","0.3",1,"Max_plant_height",NA,"m"
"Adesmia aromatica","Toothed",2,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Adesmia aromatica","Compound_once",1,"Leaf_organization_3",1,"Compound_once, Compound_twice"
"Adesmia aromatica","Compound_pinnate",1,"Leaf_organization_2",1,"Compound_palmate, Compound_pinnate"
"Adesmia aromatica","Compound",1,"Leaf_organization_1",1,"Compound, Simple, Variable"
"Adesmia aromatica","Indehiscent",2,"Fruit_type_3",1,"Dehiscent, Indehiscent"
"Adesmia aromatica","Dry_pericarp",2,"Fruit_type_2",1,"Dry_pericarp, Fleshy"
"Adesmia aromatica","Simple_fruit",2,"Fruit_type_1",1,"Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special"
"Adesmia aromatica","Evergreen",1,"Leaf_habit",1,"Deciduous, Evergreen, Variable"
"Adesmia aromatica","1",1,"Nfixation_1",1,"1 (""Yes"")"
"Adesmia aromatica","Rhizobia",1,"Nfixation_2",1,"Frankia, Rhizobia"
"Adesmia aromatica","1",1,"Mycorrhizal_type_1",1,"0 (""No""), 1 (""Yes"")"
"Adesmia aromatica","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Adesmia aromatica","Shrub",1,"Growth_form",1,"Tree, Shrub_SmallTree, Shrub"
"Adesmia atacamensis","1",1,"Max_plant_height",NA,"m"
"Adesmia atacamensis","3.5003",2,"Seed_mass",NA,"mg"
"Adesmia atacamensis","Glandular",3,"Leaf_margin_type_2",1,"Cerrate, Crenate, Crenulate, Glandular, Incised, Lobed, Mamelonated, Membranous, Mucronate, Revolute, Spiny, Strigose, Toothed, Wavy"
"Adesmia atacamensis","Toothed",4,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Adesmia atacamensis","Compound_once",1,"Leaf_organization_3",1,"Compound_once, Compound_twice"
"Adesmia atacamensis","Compound_pinnate",1,"Leaf_organization_2",1,"Compound_palmate, Compound_pinnate"
"Adesmia atacamensis","Compound",1,"Leaf_organization_1",1,"Compound, Simple, Variable"
"Adesmia atacamensis","Dehiscent",5,"Fruit_type_3",0.8,"Dehiscent, Indehiscent"
"Adesmia atacamensis","Dry_pericarp",6,"Fruit_type_2",1,"Dry_pericarp, Fleshy"
"Adesmia atacamensis","Simple_fruit",6,"Fruit_type_1",1,"Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special"
"Adesmia atacamensis","Abiotic",1,"Dispersal_syndrome_1",1,"Abiotic, Biotic, Multiple, No_syndrome"
"Adesmia atacamensis","Anemochory",1,"Dispersal_syndrome_2",1,"Anemochory, Autochory, Barochory, Hydrochory, Zoochory"
"Adesmia atacamensis","Biotic",1,"Pollination_syndrome_1",1,"Abiotic, Biotic, Multiple, No_pollinator"
"Adesmia atacamensis","Entomophily",1,"Pollination_syndrome_2",1,"Ambophily, Anemophily, Autophily, Entomophily, Zoophily"
"Adesmia atacamensis","1",1,"Nfixation_1",1,"1 (""Yes"")"
"Adesmia atacamensis","Rhizobia",1,"Nfixation_2",1,"Frankia, Rhizobia"
"Adesmia atacamensis","1",1,"Mycorrhizal_type_1",1,"0 (""No""), 1 (""Yes"")"
"Adesmia atacamensis","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Adesmia atacamensis","Shrub",1,"Growth_form",1,"Tree, Shrub_SmallTree, Shrub"
"Adesmia balsamica","1.5",1,"Max_plant_height",NA,"m"
"Adesmia balsamica","4.719",3,"Seed_mass",NA,"mg"
"Adesmia balsamica","Toothed",1,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Adesmia balsamica","Compound_once",2,"Leaf_organization_3",1,"Compound_once, Compound_twice"
"Adesmia balsamica","Compound_pinnate",2,"Leaf_organization_2",1,"Compound_palmate, Compound_pinnate"
"Adesmia balsamica","Compound",2,"Leaf_organization_1",1,"Compound, Simple, Variable"
"Adesmia balsamica","Indehiscent",4,"Fruit_type_3",0.75,"Dehiscent, Indehiscent"
"Adesmia balsamica","Dry_pericarp",4,"Fruit_type_2",1,"Dry_pericarp, Fleshy"
"Adesmia balsamica","Simple_fruit",4,"Fruit_type_1",1,"Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special"
"Adesmia balsamica","Evergreen",3,"Leaf_habit",1,"Deciduous, Evergreen, Variable"
"Adesmia balsamica","1",1,"Nfixation_1",1,"1 (""Yes"")"
"Adesmia balsamica","Rhizobia",1,"Nfixation_2",1,"Frankia, Rhizobia"
"Adesmia balsamica","1",1,"Mycorrhizal_type_1",1,"0 (""No""), 1 (""Yes"")"
"Adesmia balsamica","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Adesmia balsamica","Shrub",1,"Growth_form",1,"Tree, Shrub_SmallTree, Shrub"
"Adesmia bedwellii","3",2,"Max_plant_height",NA,"m"
"Adesmia bedwellii","Compound_pinnate",2,"Leaf_organization_2",1,"Compound_palmate, Compound_pinnate"
"Adesmia bedwellii","Compound",2,"Leaf_organization_1",1,"Compound, Simple, Variable"
"Adesmia bedwellii","1",3,"Thorns",1,"1 (""Yes""), Variable"
"Adesmia bedwellii","Dehiscent",3,"Fruit_type_3",0.666666666666667,"Dehiscent, Indehiscent"
"Adesmia bedwellii","Dry_pericarp",3,"Fruit_type_2",1,"Dry_pericarp, Fleshy"
"Adesmia bedwellii","Simple_fruit",3,"Fruit_type_1",1,"Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special"
"Adesmia bedwellii","Biotic",1,"Pollination_syndrome_1",1,"Abiotic, Biotic, Multiple, No_pollinator"
"Adesmia bedwellii","Entomophily",1,"Pollination_syndrome_2",1,"Ambophily, Anemophily, Autophily, Entomophily, Zoophily"
"Adesmia bedwellii","1",1,"Nfixation_1",1,"1 (""Yes"")"
"Adesmia bedwellii","Rhizobia",1,"Nfixation_2",1,"Frankia, Rhizobia"
"Adesmia bedwellii","1",1,"Mycorrhizal_type_1",1,"0 (""No""), 1 (""Yes"")"
"Adesmia bedwellii","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Adesmia bedwellii","Shrub",1,"Growth_form",1,"Tree, Shrub_SmallTree, Shrub"
"Adesmia bedwellii","1",NA,"Spinescence",NA,"1 (""Yes"" )"
"Adesmia bijuga","3.5",3,"Max_plant_height",NA,"m"
"Adesmia bijuga","Compound_pinnate",1,"Leaf_organization_2",1,"Compound_palmate, Compound_pinnate"
"Adesmia bijuga","Compound",1,"Leaf_organization_1",1,"Compound, Simple, Variable"
"Adesmia bijuga","Dehiscent",5,"Fruit_type_3",0.8,"Dehiscent, Indehiscent"
"Adesmia bijuga","Dry_pericarp",5,"Fruit_type_2",1,"Dry_pericarp, Fleshy"
"Adesmia bijuga","Simple_fruit",5,"Fruit_type_1",1,"Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special"
"Adesmia bijuga","Evergreen",1,"Leaf_habit",1,"Deciduous, Evergreen, Variable"
"Adesmia bijuga","1",1,"Nfixation_1",1,"1 (""Yes"")"
"Adesmia bijuga","Rhizobia",1,"Nfixation_2",1,"Frankia, Rhizobia"
"Adesmia bijuga","1",1,"Mycorrhizal_type_1",1,"0 (""No""), 1 (""Yes"")"
"Adesmia bijuga","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Adesmia bijuga","Shrub",1,"Growth_form",1,"Tree, Shrub_SmallTree, Shrub"
"Adesmia boronioides","1",2,"Max_plant_height",NA,"m"
"Adesmia boronioides","6.84566666666667",3,"Seed_mass",NA,"mg"
"Adesmia boronioides","Toothed",6,"Leaf_margin_type_1",0.666666666666667,"Toothed, Untoothed, No_leaves, Special_cases"
"Adesmia boronioides","Compound_once",1,"Leaf_organization_3",1,"Compound_once, Compound_twice"
"Adesmia boronioides","Compound_pinnate",4,"Leaf_organization_2",1,"Compound_palmate, Compound_pinnate"
"Adesmia boronioides","Compound",6,"Leaf_organization_1",1,"Compound, Simple, Variable"
"Adesmia boronioides","Dry_pericarp",8,"Fruit_type_2",1,"Dry_pericarp, Fleshy"
"Adesmia boronioides","Simple_fruit",8,"Fruit_type_1",1,"Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special"
"Adesmia boronioides","Abiotic",4,"Dispersal_syndrome_1",0.75,"Abiotic, Biotic, Multiple, No_syndrome"
"Adesmia boronioides","Anemochory",3,"Dispersal_syndrome_2",0.666666666666667,"Anemochory, Autochory, Barochory, Hydrochory, Zoochory"
"Adesmia boronioides","Biotic",2,"Pollination_syndrome_1",1,"Abiotic, Biotic, Multiple, No_pollinator"
"Adesmia boronioides","Entomophily",2,"Pollination_syndrome_2",1,"Ambophily, Anemophily, Autophily, Entomophily, Zoophily"
"Adesmia boronioides","Evergreen",6,"Leaf_habit",1,"Deciduous, Evergreen, Variable"
"Adesmia boronioides","1",1,"Nfixation_1",1,"1 (""Yes"")"
"Adesmia boronioides","Rhizobia",1,"Nfixation_2",1,"Frankia, Rhizobia"
"Adesmia boronioides","1",1,"Mycorrhizal_type_1",1,"0 (""No""), 1 (""Yes"")"
"Adesmia boronioides","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Adesmia boronioides","Shrub",1,"Growth_form",1,"Tree, Shrub_SmallTree, Shrub"
"Adesmia bracteata","0.7",1,"Max_plant_height",NA,"m"
"Adesmia bracteata","Toothed",1,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Adesmia bracteata","Compound_pinnate",1,"Leaf_organization_2",1,"Compound_palmate, Compound_pinnate"
"Adesmia bracteata","Compound",1,"Leaf_organization_1",1,"Compound, Simple, Variable"
"Adesmia bracteata","Indehiscent",3,"Fruit_type_3",0.666666666666667,"Dehiscent, Indehiscent"
"Adesmia bracteata","Dry_pericarp",3,"Fruit_type_2",1,"Dry_pericarp, Fleshy"
"Adesmia bracteata","Simple_fruit",3,"Fruit_type_1",1,"Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special"
"Adesmia bracteata","Abiotic",1,"Dispersal_syndrome_1",1,"Abiotic, Biotic, Multiple, No_syndrome"
"Adesmia bracteata","Anemochory",1,"Dispersal_syndrome_2",1,"Anemochory, Autochory, Barochory, Hydrochory, Zoochory"
"Adesmia bracteata","Evergreen",1,"Leaf_habit",1,"Deciduous, Evergreen, Variable"
"Adesmia bracteata","1",1,"Nfixation_1",1,"1 (""Yes"")"
"Adesmia bracteata","Rhizobia",1,"Nfixation_2",1,"Frankia, Rhizobia"
"Adesmia bracteata","1",1,"Mycorrhizal_type_1",1,"0 (""No""), 1 (""Yes"")"
"Adesmia bracteata","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Adesmia bracteata","Shrub",1,"Growth_form",1,"Tree, Shrub_SmallTree, Shrub"
"Adesmia calycicomosa","0.6",1,"Max_plant_height",NA,"m"
"Adesmia calycicomosa","Compound",1,"Leaf_organization_1",1,"Compound, Simple, Variable"
"Adesmia calycicomosa","Dry_pericarp",2,"Fruit_type_2",1,"Dry_pericarp, Fleshy"
"Adesmia calycicomosa","Simple_fruit",2,"Fruit_type_1",1,"Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special"
"Adesmia calycicomosa","Evergreen",1,"Leaf_habit",1,"Deciduous, Evergreen, Variable"
"Adesmia calycicomosa","1",1,"Nfixation_1",1,"1 (""Yes"")"
"Adesmia calycicomosa","Rhizobia",1,"Nfixation_2",1,"Frankia, Rhizobia"
"Adesmia calycicomosa","1",1,"Mycorrhizal_type_1",1,"0 (""No""), 1 (""Yes"")"
"Adesmia calycicomosa","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Adesmia calycicomosa","Shrub",1,"Growth_form",1,"Tree, Shrub_SmallTree, Shrub"
"Adesmia colinensis","Dry_pericarp",2,"Fruit_type_2",1,"Dry_pericarp, Fleshy"
"Adesmia colinensis","Simple_fruit",2,"Fruit_type_1",1,"Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special"
"Adesmia colinensis","Evergreen",1,"Leaf_habit",1,"Deciduous, Evergreen, Variable"
"Adesmia colinensis","1",1,"Nfixation_1",1,"1 (""Yes"")"
"Adesmia colinensis","Rhizobia",1,"Nfixation_2",1,"Frankia, Rhizobia"
"Adesmia colinensis","1",1,"Mycorrhizal_type_1",1,"0 (""No""), 1 (""Yes"")"
"Adesmia colinensis","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Adesmia colinensis","Shrub",1,"Growth_form",1,"Tree, Shrub_SmallTree, Shrub"
"Adesmia concinna","3.911",1,"Seed_mass",NA,"mg"
"Adesmia concinna","Untoothed",1,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Adesmia concinna","Compound_pinnate",1,"Leaf_organization_2",1,"Compound_palmate, Compound_pinnate"
"Adesmia concinna","Compound",1,"Leaf_organization_1",1,"Compound, Simple, Variable"
"Adesmia concinna","Dehiscent",2,"Fruit_type_3",1,"Dehiscent, Indehiscent"
"Adesmia concinna","Dry_pericarp",2,"Fruit_type_2",1,"Dry_pericarp, Fleshy"
"Adesmia concinna","Simple_fruit",3,"Fruit_type_1",0.666666666666667,"Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special"
"Adesmia concinna","Biotic",1,"Pollination_syndrome_1",1,"Abiotic, Biotic, Multiple, No_pollinator"
"Adesmia concinna","Entomophily",1,"Pollination_syndrome_2",1,"Ambophily, Anemophily, Autophily, Entomophily, Zoophily"
"Adesmia concinna","Evergreen",1,"Leaf_habit",1,"Deciduous, Evergreen, Variable"
"Adesmia concinna","1",1,"Nfixation_1",1,"1 (""Yes"")"
"Adesmia concinna","Rhizobia",1,"Nfixation_2",1,"Frankia, Rhizobia"
"Adesmia concinna","1",1,"Mycorrhizal_type_1",1,"0 (""No""), 1 (""Yes"")"
"Adesmia concinna","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Adesmia concinna","Shrub",1,"Growth_form",1,"Tree, Shrub_SmallTree, Shrub"
"Adesmia confusa","3",5,"Max_plant_height",NA,"m"
"Adesmia confusa","5.76566666666667",3,"Seed_mass",NA,"mg"
"Adesmia confusa","Untoothed",1,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Adesmia confusa","Compound_once",1,"Leaf_organization_3",1,"Compound_once, Compound_twice"
"Adesmia confusa","Compound_pinnate",4,"Leaf_organization_2",1,"Compound_palmate, Compound_pinnate"
"Adesmia confusa","Compound",5,"Leaf_organization_1",1,"Compound, Simple, Variable"
"Adesmia confusa","1",7,"Thorns",1,"1 (""Yes""), Variable"
"Adesmia confusa","Dehiscent",7,"Fruit_type_3",0.857142857142857,"Dehiscent, Indehiscent"
"Adesmia confusa","Dry_pericarp",7,"Fruit_type_2",1,"Dry_pericarp, Fleshy"
"Adesmia confusa","Simple_fruit",7,"Fruit_type_1",1,"Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special"
"Adesmia confusa","Abiotic",1,"Dispersal_syndrome_1",1,"Abiotic, Biotic, Multiple, No_syndrome"
"Adesmia confusa","Anemochory",1,"Dispersal_syndrome_2",1,"Anemochory, Autochory, Barochory, Hydrochory, Zoochory"
"Adesmia confusa","Biotic",1,"Pollination_syndrome_1",1,"Abiotic, Biotic, Multiple, No_pollinator"
"Adesmia confusa","Entomophily",1,"Pollination_syndrome_2",1,"Ambophily, Anemophily, Autophily, Entomophily, Zoophily"
"Adesmia confusa","1",1,"Nfixation_1",1,"1 (""Yes"")"
"Adesmia confusa","Rhizobia",1,"Nfixation_2",1,"Frankia, Rhizobia"
"Adesmia confusa","1",1,"Mycorrhizal_type_1",1,"0 (""No""), 1 (""Yes"")"
"Adesmia confusa","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Adesmia confusa","Shrub",1,"Growth_form",1,"Tree, Shrub_SmallTree, Shrub"
"Adesmia confusa","1",NA,"Spinescence",NA,"1 (""Yes"" )"
"Adesmia coquimbensis","0.5",1,"Max_plant_height",NA,"m"
"Adesmia coquimbensis","Toothed",1,"Leaf_margin_type_2",1,"Cerrate, Crenate, Crenulate, Glandular, Incised, Lobed, Mamelonated, Membranous, Mucronate, Revolute, Spiny, Strigose, Toothed, Wavy"
"Adesmia coquimbensis","Toothed",1,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Adesmia coquimbensis","Compound_once",1,"Leaf_organization_3",1,"Compound_once, Compound_twice"
