"TNRS_species","traitValue","Obs","traitName","Agreement","traitUnit"
"Azara microphylla","10",10,"Max_plant_height",NA,"m"
"Azara petiolaris","10",9,"Max_plant_height",NA,"m"
"Azara serrata","4",8,"Max_plant_height",NA,"m"
"Azorella prolifera","0.4",2,"Max_plant_height",NA,"m"
"Baccharis alnifolia","2",3,"Max_plant_height",NA,"m"
"Baccharis boliviensis","1.5",5,"Max_plant_height",NA,"m"
"Baccharis calliprinos","4",2,"Max_plant_height",NA,"m"
"Baccharis concava","2",3,"Max_plant_height",NA,"m"
"Baccharis elaeoides","2",1,"Max_plant_height",NA,"m"
"Baccharis linearis","3",10,"Max_plant_height",NA,"m"
"Baccharis lycioides","1.5",1,"Max_plant_height",NA,"m"
"Baccharis macraei","2",3,"Max_plant_height",NA,"m"
"Baccharis magellanica","0.4",2,"Max_plant_height",NA,"m"
"Baccharis mylodontis","0.8",1,"Max_plant_height",NA,"m"
"Baccharis neaei","2",5,"Max_plant_height",NA,"m"
"Baccharis obovata","4",2,"Max_plant_height",NA,"m"
"Baccharis paniculata","2",1,"Max_plant_height",NA,"m"
"Baccharis patagonica","1.5",3,"Max_plant_height",NA,"m"
"Baccharis pilcensis","0.3",1,"Max_plant_height",NA,"m"
"Baccharis poeppigiana","1.5",2,"Max_plant_height",NA,"m"
"Baccharis racemosa","4",3,"Max_plant_height",NA,"m"
"Baccharis rhomboidalis","2",5,"Max_plant_height",NA,"m"
"Baccharis salicifolia","3",10,"Max_plant_height",NA,"m"
"Baccharis spartioides","1",2,"Max_plant_height",NA,"m"
"Baccharis sphaerocephala","3",3,"Max_plant_height",NA,"m"
"Baccharis tola","0.6",4,"Max_plant_height",NA,"m"
"Baccharis vernalis","2",6,"Max_plant_height",NA,"m"
"Baccharis zoellneri","0.8",1,"Max_plant_height",NA,"m"
"Bakerolimon plumosum","0.8",2,"Max_plant_height",NA,"m"
"Balsamocarpon brevifolium","2",5,"Max_plant_height",NA,"m"
"Beilschmiedia berteroana","25",8,"Max_plant_height",NA,"m"
"Beilschmiedia miersii","25",9,"Max_plant_height",NA,"m"
"Berberidopsis corallina","15",4,"Max_plant_height",NA,"m"
"Berberis actinacantha","1",9,"Max_plant_height",NA,"m"
"Berberis chilensis","2",7,"Max_plant_height",NA,"m"
"Berberis congestiflora","3",2,"Max_plant_height",NA,"m"
"Berberis darwinii","4",8,"Max_plant_height",NA,"m"
"Berberis glomerata","2",3,"Max_plant_height",NA,"m"
"Berberis horrida","2",2,"Max_plant_height",NA,"m"
"Berberis ilicifolia","4",3,"Max_plant_height",NA,"m"
"Berberis litoralis","5",2,"Max_plant_height",NA,"m"
"Berberis microphylla","3",6,"Max_plant_height",NA,"m"
"Berberis montana","2",7,"Max_plant_height",NA,"m"
"Berberis negeriana","1",4,"Max_plant_height",NA,"m"
"Berberis rotundifolia","2",5,"Max_plant_height",NA,"m"
"Berberis serratodentata","1.7",3,"Max_plant_height",NA,"m"
"Berberis trigona","3",3,"Max_plant_height",NA,"m"
"Berberis valdiviana","5",3,"Max_plant_height",NA,"m"
"Blepharocalyx cruckshanksii","20",3,"Max_plant_height",NA,"m"
"Brachyclados lycioides","1",1,"Max_plant_height",NA,"m"
"Bridgesia incisifolia","2",9,"Max_plant_height",NA,"m"
"Buddleja araucana","3",1,"Max_plant_height",NA,"m"
"Buddleja globosa","7",12,"Max_plant_height",NA,"m"
"Buddleja suaveolens","4",3,"Max_plant_height",NA,"m"
"Bulnesia chilensis","5",5,"Max_plant_height",NA,"m"
"Caldcluvia paniculata","20",5,"Max_plant_height",NA,"m"
"Calliandra chilensis","2",2,"Max_plant_height",NA,"m"
"Carica chilensis","4",7,"Max_plant_height",NA,"m"
"Centaurea atacamensis","0.2",1,"Max_plant_height",NA,"m"
"Centaurea cachinalensis","1",3,"Max_plant_height",NA,"m"
"Cestrum parqui","4",7,"Max_plant_height",NA,"m"
"Chersodoma candida","0.7",2,"Max_plant_height",NA,"m"
"Chersodoma jodopappa","0.8",3,"Max_plant_height",NA,"m"
"Chiliotrichum diffusum","1.5",5,"Max_plant_height",NA,"m"
"Chiliotrichum fuegianum","1",1,"Max_plant_height",NA,"m"
"Chuquiraga atacamensis","0.6",4,"Max_plant_height",NA,"m"
"Chuquiraga kuschelii","1.5",4,"Max_plant_height",NA,"m"
"Chuquiraga oppositifolia","1.5",6,"Max_plant_height",NA,"m"
"Chuquiraga spinosa","1.5",6,"Max_plant_height",NA,"m"
"Chuquiraga ulicina","1",3,"Max_plant_height",NA,"m"
"Citronella mucronata","20",10,"Max_plant_height",NA,"m"
"Clinopodium chilense","2",8,"Max_plant_height",NA,"m"
"Clinopodium gilliesii","2",2,"Max_plant_height",NA,"m"
"Clinopodium multiflorum","1.8",3,"Max_plant_height",NA,"m"
"Colletia hystrix","4",6,"Max_plant_height",NA,"m"
"Colletia ulicina","4",3,"Max_plant_height",NA,"m"
"Colliguaja dombeyana","2.5",2,"Max_plant_height",NA,"m"
"Colliguaja integerrima","2",9,"Max_plant_height",NA,"m"
"Colliguaja odorifera","2",6,"Max_plant_height",NA,"m"
"Colliguaja salicifolia","1.5",2,"Max_plant_height",NA,"m"
"Cordia decandra","4",9,"Max_plant_height",NA,"m"
"Coriaria ruscifolia","5",4,"Max_plant_height",NA,"m"
"Corynabutilon bicolor","2",2,"Max_plant_height",NA,"m"
"Corynabutilon ceratocarpum","3",5,"Max_plant_height",NA,"m"
"Corynabutilon hirsutum","2",2,"Max_plant_height",NA,"m"
"Corynabutilon ochsenii","2",4,"Max_plant_height",NA,"m"
"Corynabutilon salicifolium","6",2,"Max_plant_height",NA,"m"
"Corynabutilon viride","2",3,"Max_plant_height",NA,"m"
"Corynabutilon vitifolium","5",5,"Max_plant_height",NA,"m"
"Crinodendron hookerianum","8",3,"Max_plant_height",NA,"m"
"Crinodendron patagua","15",8,"Max_plant_height",NA,"m"
"Croton chilensis","2.5",2,"Max_plant_height",NA,"m"
"Cryptocarya alba","30",16,"Max_plant_height",NA,"m"
"Dasyphyllum diacanthoides","25",7,"Max_plant_height",NA,"m"
"Dasyphyllum excelsum","15",4,"Max_plant_height",NA,"m"
"Desfontainia fulgens","2.5",4,"Max_plant_height",NA,"m"
"Diostea juncea","4.5",7,"Max_plant_height",NA,"m"
"Diplolepis hieronymi","0.9",2,"Max_plant_height",NA,"m"
"Diplolepis viridis","0.5",1,"Max_plant_height",NA,"m"
"Diplostephium cinereum","1.5",1,"Max_plant_height",NA,"m"
"Diplostephium tacorense","0.8",1,"Max_plant_height",NA,"m"
"Discaria articulata","2.5",4,"Max_plant_height",NA,"m"
"Discaria chacaye","12",5,"Max_plant_height",NA,"m"
"Drimys andina","2",2,"Max_plant_height",NA,"m"
"Drimys winteri","35",16,"Max_plant_height",NA,"m"
"Dunalia spinosa","4",3,"Max_plant_height",NA,"m"
"Embothrium coccineum","15",11,"Max_plant_height",NA,"m"
"Empetrum rubrum","1",5,"Max_plant_height",NA,"m"
"Ephedra americana","3.5",4,"Max_plant_height",NA,"m"
"Ephedra chilensis","1.5",10,"Max_plant_height",NA,"m"
"Ephedra gracilis","2",2,"Max_plant_height",NA,"m"
"Ephedra multiflora","1.5",4,"Max_plant_height",NA,"m"
"Ephedra ochreata","2",3,"Max_plant_height",NA,"m"
"Ephedra trifurcata","2",2,"Max_plant_height",NA,"m"
"Eremocharis fruticosa","2",2,"Max_plant_height",NA,"m"
"Erythrostemon angulatus","1",3,"Max_plant_height",NA,"m"
"Escallonia alpina","1.5",7,"Max_plant_height",NA,"m"
"Escallonia angustifolia","6",2,"Max_plant_height",NA,"m"
"Escallonia florida","1.5",3,"Max_plant_height",NA,"m"
"Escallonia gayana","2",2,"Max_plant_height",NA,"m"
"Escallonia illinita","4",7,"Max_plant_height",NA,"m"
"Escallonia leucantha","2",2,"Max_plant_height",NA,"m"
"Escallonia myrtoidea","15",7,"Max_plant_height",NA,"m"
"Escallonia pulverulenta","12",11,"Max_plant_height",NA,"m"
"Escallonia revoluta","10",5,"Max_plant_height",NA,"m"
"Escallonia rosea","3",3,"Max_plant_height",NA,"m"
"Escallonia rubra","5",8,"Max_plant_height",NA,"m"
"Escallonia serrata","0.6",2,"Max_plant_height",NA,"m"
"Escallonia virgata","2.5",5,"Max_plant_height",NA,"m"
"Eucryphia cordifolia","40",8,"Max_plant_height",NA,"m"
"Eucryphia glutinosa","7",8,"Max_plant_height",NA,"m"
"Euphorbia lactiflua","2.5",3,"Max_plant_height",NA,"m"
"Fabiana bryoides","0.5",2,"Max_plant_height",NA,"m"
"Fabiana densa","1",1,"Max_plant_height",NA,"m"
"Fabiana denudata","1.5",3,"Max_plant_height",NA,"m"
"Fabiana imbricata","3.5",11,"Max_plant_height",NA,"m"
"Fabiana ramulosa","1.5",5,"Max_plant_height",NA,"m"
"Fabiana squamata","0.5",4,"Max_plant_height",NA,"m"
"Fabiana stephanii","1.8",3,"Max_plant_height",NA,"m"
"Fabiana viscosa","1",1,"Max_plant_height",NA,"m"
"Fitzroya cupressoides","50",6,"Max_plant_height",NA,"m"
"Flourensia thurifera","2",10,"Max_plant_height",NA,"m"
"Frankenia chilensis","0.8",4,"Max_plant_height",NA,"m"
"Fuchsia lycioides","3",7,"Max_plant_height",NA,"m"
"Fuchsia magellanica","4",14,"Max_plant_height",NA,"m"
"Gaultheria insana","5",4,"Max_plant_height",NA,"m"
"Gaultheria linifolia","0.7",2,"Max_plant_height",NA,"m"
"Gaultheria marticorenae","1",4,"Max_plant_height",NA,"m"
"Gaultheria mucronata","2.5",6,"Max_plant_height",NA,"m"
"Gaultheria phillyreifolia","2.5",6,"Max_plant_height",NA,"m"
"Gaultheria poeppigii","1.5",4,"Max_plant_height",NA,"m"
"Gaultheria pumila","0.15",8,"Max_plant_height",NA,"m"
"Gaultheria renjifoana","3",4,"Max_plant_height",NA,"m"
"Gaultheria tenuifolia","2.5",3,"Max_plant_height",NA,"m"
"Geoffroea decorticans","12",21,"Max_plant_height",NA,"m"
"Gevuina avellana","20",9,"Max_plant_height",NA,"m"
"Gochnatia foliolosa","2.5",4,"Max_plant_height",NA,"m"
"Gomortega keule","30",8,"Max_plant_height",NA,"m"
"Grindelia tarapacana","1",2,"Max_plant_height",NA,"m"
"Griselinia carlomunozii","2",1,"Max_plant_height",NA,"m"
"Griselinia jodinifolia","2.5",1,"Max_plant_height",NA,"m"
"Griselinia racemosa","2",1,"Max_plant_height",NA,"m"
"Griselinia ruscifolia","6",2,"Max_plant_height",NA,"m"
"Griselinia scandens","2",2,"Max_plant_height",NA,"m"
"Guindilia trinervis","1.8",5,"Max_plant_height",NA,"m"
"Gutierrezia espinosae","0.6",3,"Max_plant_height",NA,"m"
"Gutierrezia gayana","1",2,"Max_plant_height",NA,"m"
"Gutierrezia neaeana","0.6",2,"Max_plant_height",NA,"m"
"Gutierrezia resinosa","1.5",2,"Max_plant_height",NA,"m"
"Gutierrezia taltalensis","1.2",2,"Max_plant_height",NA,"m"
"Gymnophyton flexuosum","1",1,"Max_plant_height",NA,"m"
"Gymnophyton isatidicarpum","2",2,"Max_plant_height",NA,"m"
"Gymnophyton robustum","1.5",2,"Max_plant_height",NA,"m"
"Gymnophyton spinosissimum","0.6",1,"Max_plant_height",NA,"m"
"Gypothamnium pinifolium","1.5",1,"Max_plant_height",NA,"m"
"Haplopappus angustifolius","0.6",1,"Max_plant_height",NA,"m"
"Haplopappus anthylloides","0.15",3,"Max_plant_height",NA,"m"
"Haplopappus baylahuen","1",2,"Max_plant_height",NA,"m"
"Haplopappus cerberoanus","0.6",1,"Max_plant_height",NA,"m"
"Haplopappus chrysanthemifolius","0.6",1,"Max_plant_height",NA,"m"
"Haplopappus coquimbensis","1",2,"Max_plant_height",NA,"m"
"Haplopappus decurrens","0.6",1,"Max_plant_height",NA,"m"
"Haplopappus deserticola","1.5",1,"Max_plant_height",NA,"m"
"Haplopappus foliosus","1.5",5,"Max_plant_height",NA,"m"
"Haplopappus glutinosus","0.5",6,"Max_plant_height",NA,"m"
"Haplopappus humilis","0.15",1,"Max_plant_height",NA,"m"
"Haplopappus integerrimus","0.4",2,"Max_plant_height",NA,"m"
"Haplopappus linifolius","0.7",1,"Max_plant_height",NA,"m"
"Haplopappus mucronatus","1",1,"Max_plant_height",NA,"m"
"Haplopappus multifolius","0.4",1,"Max_plant_height",NA,"m"
"Haplopappus philippii","0.5",1,"Max_plant_height",NA,"m"
"Haplopappus pinea","0.25",1,"Max_plant_height",NA,"m"
"Haplopappus platylepis","0.5",2,"Max_plant_height",NA,"m"
"Haplopappus pulchellus","0.75",1,"Max_plant_height",NA,"m"
"Haplopappus pusillus","0.2",1,"Max_plant_height",NA,"m"
"Haplopappus rengifoanus","1.5",1,"Max_plant_height",NA,"m"
"Haplopappus rigidus","0.3",1,"Max_plant_height",NA,"m"
"Haplopappus schumannii","0.1",1,"Max_plant_height",NA,"m"
"Haplopappus scrobiculatus","0.1",2,"Max_plant_height",NA,"m"
"Haplopappus taeda","1",2,"Max_plant_height",NA,"m"
"Haplopappus uncinatus","0.5",2,"Max_plant_height",NA,"m"
"Haplopappus valparadisiacus","0.5",1,"Max_plant_height",NA,"m"
"Haplopappus velutinus","0.6",4,"Max_plant_height",NA,"m"
"Haplorhus peruviana","15",6,"Max_plant_height",NA,"m"
"Hebe elliptica","1",1,"Max_plant_height",NA,"m"
"Hebe salicifolia","5",1,"Max_plant_height",NA,"m"
"Heliotropium chenopodiaceum","0.85",2,"Max_plant_height",NA,"m"
"Heliotropium eremogenum","0.3",2,"Max_plant_height",NA,"m"
"Heliotropium filifolium","1",3,"Max_plant_height",NA,"m"
"Heliotropium floridum","0.8",3,"Max_plant_height",NA,"m"
"Heliotropium glutinosum","1",2,"Max_plant_height",NA,"m"
"Heliotropium huascoense","1.4",1,"Max_plant_height",NA,"m"
"Heliotropium inconspicuum","1",2,"Max_plant_height",NA,"m"
"Heliotropium krauseanum","1.5",1,"Max_plant_height",NA,"m"
"Heliotropium linariifolium","0.6",2,"Max_plant_height",NA,"m"
"Heliotropium longistylum","1.2",3,"Max_plant_height",NA,"m"
"Heliotropium myosotifolium","0.5",2,"Max_plant_height",NA,"m"
"Heliotropium philippianum","2",3,"Max_plant_height",NA,"m"
"Heliotropium pycnophyllum","1.5",1,"Max_plant_height",NA,"m"
"Heliotropium sclerocarpum","0.2",1,"Max_plant_height",NA,"m"
"Heliotropium sinuatum","2.6",2,"Max_plant_height",NA,"m"
"Heliotropium stenophyllum","2",4,"Max_plant_height",NA,"m"
"Heliotropium taltalense","2",2,"Max_plant_height",NA,"m"
"Helogyne apaloidea","2",1,"Max_plant_height",NA,"m"
"Hoffmannseggia aphylla","3",1,"Max_plant_height",NA,"m"
"Huidobria chilensis","0.5",2,"Max_plant_height",NA,"m"
"Huidobria fruticosa","1.2",1,"Max_plant_height",NA,"m"
"Jovellana punctata","1.5",2,"Max_plant_height",NA,"m"
"Jovellana violacea","1.5",2,"Max_plant_height",NA,"m"
"Jubaea chilensis","35",9,"Max_plant_height",NA,"m"
"Junellia aretioides","0.02",1,"Max_plant_height",NA,"m"
"Junellia bryoides","1",3,"Max_plant_height",NA,"m"
"Junellia crithmifolia","1",1,"Max_plant_height",NA,"m"
"Junellia digitata","0.05",1,"Max_plant_height",NA,"m"
"Junellia juniperina","1.2",2,"Max_plant_height",NA,"m"
"Junellia micrantha","0.1",1,"Max_plant_height",NA,"m"
"Junellia pappigera","0.05",1,"Max_plant_height",NA,"m"
"Junellia pseudojuncea","1.5",1,"Max_plant_height",NA,"m"
"Junellia selaginoides","1",4,"Max_plant_height",NA,"m"
"Junellia seriphioides","0.8",3,"Max_plant_height",NA,"m"
"Junellia silvestrii","0.04",1,"Max_plant_height",NA,"m"
"Junellia spathulata","1.5",6,"Max_plant_height",NA,"m"
"Junellia tridactylites","0.2",2,"Max_plant_height",NA,"m"
"Junellia uniflora","0.05",2,"Max_plant_height",NA,"m"
"Kageneckia angustifolia","10",10,"Max_plant_height",NA,"m"
"Kageneckia oblonga","15",13,"Max_plant_height",NA,"m"
"Kieslingia chilensis","0.4",1,"Max_plant_height",NA,"m"
"Krameria cistoidea","1.5",3,"Max_plant_height",NA,"m"
"Krameria lappacea","1.5",6,"Max_plant_height",NA,"m"
"Lampayo hieronymi","2",1,"Max_plant_height",NA,"m"
"Lampayo medicinalis","0.5",3,"Max_plant_height",NA,"m"
"Larrea divaricata","4",5,"Max_plant_height",NA,"m"
"Larrea nitida","3",6,"Max_plant_height",NA,"m"
"Latua pubiflora","10",2,"Max_plant_height",NA,"m"
"Laurelia sempervirens","40",7,"Max_plant_height",NA,"m"
"Laureliopsis philippiana","40",9,"Max_plant_height",NA,"m"
"Legrandia concinna","10",3,"Max_plant_height",NA,"m"
"Lepechinia chilensis","2",3,"Max_plant_height",NA,"m"
"Lepechinia salviae","1.5",4,"Max_plant_height",NA,"m"
"Lepechinia subhastata","1.5",1,"Max_plant_height",NA,"m"
"Lepidophyllum cupressiforme","0.6",2,"Max_plant_height",NA,"m"
"Lepidothamnus fonkii","0.5",4,"Max_plant_height",NA,"m"
"Leptocarpha rivularis","2",2,"Max_plant_height",NA,"m"
"Lippia fragrans","0.6",1,"Max_plant_height",NA,"m"
"Lippia turbinata","1.5",1,"Max_plant_height",NA,"m"
"Lithrea caustica","20",11,"Max_plant_height",NA,"m"
"Llagunoa glandulosa","2",8,"Max_plant_height",NA,"m"
"Lobelia excelsa","3.5",6,"Max_plant_height",NA,"m"
"Lobelia polyphylla","2",1,"Max_plant_height",NA,"m"
"Lomatia dentata","10",5,"Max_plant_height",NA,"m"
"Lomatia ferruginea","10",5,"Max_plant_height",NA,"m"
"Lomatia hirsuta","15",7,"Max_plant_height",NA,"m"
"Lophopappus cuneatus","1",1,"Max_plant_height",NA,"m"
"Lophopappus foliosus","2",2,"Max_plant_height",NA,"m"
"Lophopappus tarapacanus","3",2,"Max_plant_height",NA,"m"
"Luma apiculata","25",8,"Max_plant_height",NA,"m"
"Luma chequen","15",8,"Max_plant_height",NA,"m"
"Lycium boerhaviifolium","2",2,"Max_plant_height",NA,"m"
"Lycium bridgesii","0.8",1,"Max_plant_height",NA,"m"
"Lycium chilense","2",4,"Max_plant_height",NA,"m"
"Lycium distichum","2",1,"Max_plant_height",NA,"m"
"Lycium leiostemum","2.5",2,"Max_plant_height",NA,"m"
"Lycium minutifolium","2",1,"Max_plant_height",NA,"m"
"Lycium stenophyllum","2.5",2,"Max_plant_height",NA,"m"
"Lycium tenuispinosum","2",2,"Max_plant_height",NA,"m"
"Marticorenia foliosa","0.5",1,"Max_plant_height",NA,"m"
"Maytenus boaria","25",20,"Max_plant_height",NA,"m"
"Maytenus magellanica","5",5,"Max_plant_height",NA,"m"
"Menodora linoides","0.1",1,"Max_plant_height",NA,"m"
"Monttea chilensis","3",5,"Max_plant_height",NA,"m"
"Morella pavonis","12",6,"Max_plant_height",NA,"m"
"Muehlenbeckia fruticulosa","2",2,"Max_plant_height",NA,"m"
"Muehlenbeckia hastulata","3",3,"Max_plant_height",NA,"m"
"Mulguraea arequipensis","2",5,"Max_plant_height",NA,"m"
"Mulguraea cinerascens","1",1,"Max_plant_height",NA,"m"
"Mulguraea hystrix","1",1,"Max_plant_height",NA,"m"
"Mulguraea scoparia","2",2,"Max_plant_height",NA,"m"
"Mulguraea tridens","1.5",1,"Max_plant_height",NA,"m"
"Mutisia acerosa","1",2,"Max_plant_height",NA,"m"
"Mutisia ledifolia","1",1,"Max_plant_height",NA,"m"
"Mutisia linearifolia","0.3",1,"Max_plant_height",NA,"m"
"Myoschilos oblongum","2",5,"Max_plant_height",NA,"m"
"Myrceugenia chrysocarpa","5",3,"Max_plant_height",NA,"m"
"Myrceugenia colchaguensis","4",1,"Max_plant_height",NA,"m"
"Myrceugenia correifolia","7",6,"Max_plant_height",NA,"m"
"Myrceugenia exsucca","15",5,"Max_plant_height",NA,"m"
"Myrceugenia lanceolata","2.5",3,"Max_plant_height",NA,"m"
"Myrceugenia leptospermoides","2",2,"Max_plant_height",NA,"m"
"Myrceugenia obtusa","8",4,"Max_plant_height",NA,"m"
"Myrceugenia ovata","20",4,"Max_plant_height",NA,"m"
"Myrceugenia parvifolia","5",1,"Max_plant_height",NA,"m"
"Myrceugenia pinifolia","2",2,"Max_plant_height",NA,"m"
"Myrceugenia planipes","10",6,"Max_plant_height",NA,"m"
"Myrceugenia rufa","3",3,"Max_plant_height",NA,"m"
"Myrcianthes coquimbensis","2",5,"Max_plant_height",NA,"m"
"Nardophyllum bryoides","0.1",1,"Max_plant_height",NA,"m"
"Nardophyllum chiliotrichoides","0.6",1,"Max_plant_height",NA,"m"
"Nardophyllum genistoides","0.22",1,"Max_plant_height",NA,"m"
"Nardophyllum lanatum","0.8",3,"Max_plant_height",NA,"m"
"Nassauvia axillaris","0.5",3,"Max_plant_height",NA,"m"
"Nassauvia glomerulosa","0.8",2,"Max_plant_height",NA,"m"
"Nolana albescens","1",1,"Max_plant_height",NA,"m"
"Nolana diffusa","0.15",1,"Max_plant_height",NA,"m"
"Nolana lachimbensis","0.5",1,"Max_plant_height",NA,"m"
"Nolana ramosissima","1.5",1,"Max_plant_height",NA,"m"
"Nolana salsoloides","1.5",1,"Max_plant_height",NA,"m"
"Nolana stenophylla","1.2",2,"Max_plant_height",NA,"m"
"Nothofagus alessandrii","30",9,"Max_plant_height",NA,"m"
"Nothofagus alpina","40",8,"Max_plant_height",NA,"m"
"Nothofagus antarctica","20",6,"Max_plant_height",NA,"m"
"Nothofagus betuloides","30",5,"Max_plant_height",NA,"m"
"Nothofagus dombeyi","53",9,"Max_plant_height",NA,"m"
"Nothofagus glauca","30",10,"Max_plant_height",NA,"m"
"Nothofagus macrocarpa","25",5,"Max_plant_height",NA,"m"
"Nothofagus nitida","40",4,"Max_plant_height",NA,"m"
"Nothofagus obliqua","50",12,"Max_plant_height",NA,"m"
"Nothofagus pumilio","40",8,"Max_plant_height",NA,"m"
"Notopappus pectinatus","1",1,"Max_plant_height",NA,"m"
"Ochetophila nana","0.03",1,"Max_plant_height",NA,"m"
"Ochetophila trinervis","8",6,"Max_plant_height",NA,"m"
"Ocyroe armata","1",2,"Max_plant_height",NA,"m"
"Ophryosporus floribundus","1.5",2,"Max_plant_height",NA,"m"
"Ophryosporus heptanthus","0.5",1,"Max_plant_height",NA,"m"
