"ID_record","accepted_species","traitName","traitUnit","traitValue","originalValue","source_species","ID_reference"
48,"Adesmia bedwellii","Max_plant_height","m","3","3","Adesmia bedwellii",7
49,"Adesmia bijuga","Max_plant_height","m","2","2","Adesmia bijuga",1
50,"Adesmia bijuga","Max_plant_height","m","3.5","3.5","Adesmia bijuga",16
51,"Adesmia bijuga","Max_plant_height","m","2","2","Adesmia bijuga",17
52,"Adesmia boronioides","Max_plant_height","m","1","1","Adesmia boronioides",18
53,"Adesmia boronioides","Max_plant_height","m","0.6","0.6","Adesmia boronioides",19
54,"Adesmia bracteata","Max_plant_height","m","0.7","0.7","Adesmia bracteata",20
55,"Adesmia calycicomosa","Max_plant_height","m","0.6","0.6","Adesmia calycicomosa",7
56,"Adesmia confusa","Max_plant_height","m","2","2","Adesmia confusa",5
57,"Adesmia confusa","Max_plant_height","m","1.5","1.5","Adesmia confusa",3
58,"Adesmia confusa","Max_plant_height","m","3","3","Adesmia confusa",7
59,"Adesmia confusa","Max_plant_height","m","2","2","Adesmia confusa",21
60,"Adesmia confusa","Max_plant_height","m","3","3","Adesmia confusa",271
61,"Adesmia coquimbensis","Max_plant_height","m","0.5","0.5","Adesmia coquimbensis",13
62,"Adesmia dichotoma","Max_plant_height","m","0.45","0.45","Adesmia dichotoma",7
63,"Adesmia erinacea","Max_plant_height","m","0.6","0.6","Adesmia erinacea",22
64,"Adesmia glutinosa","Max_plant_height","m","2","2","Adesmia glutinosa",7
65,"Adesmia gracilis","Max_plant_height","m","0.9","0.9","Adesmia gracilis",23
66,"Adesmia gracilis","Max_plant_height","m","0.8","0.8","Adesmia gracilis",8
67,"Adesmia hirsuta","Max_plant_height","m","0.2","0.2","Adesmia hirsuta",24
68,"Adesmia horrida","Max_plant_height","m","1.5","1.5","Adesmia horrida",25
69,"Adesmia hystrix","Max_plant_height","m","2","2","Adesmia hystrix",8
70,"Adesmia hystrix","Max_plant_height","m","2","2","Adesmia hystrix",7
71,"Adesmia loudonia","Max_plant_height","m","1","1","Adesmia loudonia",271
72,"Adesmia melanocaulos","Max_plant_height","m","1.5","1.5","Adesmia melanocaulos",10
73,"Adesmia melanthes","Max_plant_height","m","0.7","0.7","Adesmia melanthes",26
74,"Adesmia microphylla","Max_plant_height","m","2","2","Adesmia microphylla",27
75,"Adesmia microphylla","Max_plant_height","m","2","2","Adesmia microphylla",7
76,"Adesmia obcordata","Max_plant_height","m","0.5","0.5","Adesmia obcordata",25
77,"Adesmia obovata","Max_plant_height","m","2","2","Adesmia obovata",24
78,"Adesmia obovata","Max_plant_height","m","2","2","Adesmia obovata",25
79,"Adesmia obscura","Max_plant_height","m","1.2","1.2","Adesmia obscura",28
80,"Adesmia ovallensis","Max_plant_height","m","1.5","1.5","Adesmia ovallensis",7
81,"Adesmia pauciflora","Max_plant_height","m","0.17","0.17","Adesmia pauciflora",28
82,"Adesmia pentaphylla","Max_plant_height","m","0.16","0.16","Adesmia pentaphylla",25
83,"Adesmia phylloidea","Max_plant_height","m","1.5","1.5","Adesmia phylloidea",3
84,"Adesmia phylloidea","Max_plant_height","m","2","2","Adesmia phylloidea",271
85,"Adesmia pinifolia","Max_plant_height","m","2","2","Adesmia pinifolia",19
86,"Adesmia pinifolia","Max_plant_height","m","2","2","Adesmia pinifolia",24
87,"Adesmia pinifolia","Max_plant_height","m","2","2","Adesmia pinifolia",25
88,"Adesmia pungens","Max_plant_height","m","0.5","0.5","Adesmia pungens",24
89,"Adesmia renjifoana","Max_plant_height","m","1.5","1.5","Adesmia renjifoana",25
91,"Adesmia resinosa","Max_plant_height","m","4","4","Adesmia resinosa",30
92,"Adesmia rubroviridis","Max_plant_height","m","2.5","2.5","Adesmia rubroviridis",7
93,"Adesmia schneideri","Max_plant_height","m","0.2","0.2","Adesmia schneideri",23
94,"Adesmia schneideri","Max_plant_height","m","0.4","0.4","Adesmia schneideri",8
95,"Adesmia spinosissima","Max_plant_height","m","1","1","Adesmia spinosissima",293
96,"Adesmia spinosissima","Max_plant_height","m","1","1","Adesmia spinosissima",404
97,"Adesmia spinosissima","Max_plant_height","m","1.6","1.6","Adesmia spinosissima",33
98,"Adesmia spinosissima","Max_plant_height","m","1","1","Adesmia spinosissima",14
99,"Adesmia spinosissima","Max_plant_height","m","1.2","1.2","Adesmia spinosissima",8
100,"Adesmia spinosissima","Max_plant_height","m","1","1","Adesmia spinosissima",32
101,"Adesmia uspallatensis","Max_plant_height","m","2","2","Adesmia uspallatensis",25
102,"Adesmia verrucosa","Max_plant_height","m","1","1","Adesmia verrucosa",32
103,"Adesmia viscosa","Max_plant_height","m","3","3","Adesmia viscosa",3
104,"Adesmia viscosa","Max_plant_height","m","2.5","2.5","Adesmia viscosa",34
105,"Adesmia volckmannii","Max_plant_height","m","1.5","1.5","Adesmia volckmannii",18
106,"Adesmia volckmannii","Max_plant_height","m","1.5","1.5","Adesmia volckmannii",8
107,"Adesmia volckmannii","Max_plant_height","m","1.5","1.5","Adesmia volckmannii",19
108,"Adesmia volckmannii","Max_plant_height","m","1.5","1.5","Adesmia volckmannii",25
109,"Aextoxicon punctatum","Max_plant_height","m","25","25","Aextoxicon punctatum",42
110,"Aextoxicon punctatum","Max_plant_height","m","20","20","Aextoxicon punctatum",36
111,"Aextoxicon punctatum","Max_plant_height","m","20","20","Aextoxicon punctatum",38
112,"Aextoxicon punctatum","Max_plant_height","m","20","20","Aextoxicon punctatum",6
113,"Aextoxicon punctatum","Max_plant_height","m","20","20","Aextoxicon punctatum",5
114,"Aextoxicon punctatum","Max_plant_height","m","25","25","Aextoxicon punctatum",4
115,"Aextoxicon punctatum","Max_plant_height","m","20","20","Aextoxicon punctatum",3
116,"Aextoxicon punctatum","Max_plant_height","m","20","20","Aextoxicon punctatum",35
117,"Aextoxicon punctatum","Max_plant_height","m","20","20","Aextoxicon punctatum",7
118,"Aextoxicon punctatum","Max_plant_height","m","30","30","Aextoxicon punctatum",43
119,"Aextoxicon punctatum","Max_plant_height","m","20","20","Aextoxicon punctatum",271
120,"Aextoxicon punctatum","Max_plant_height","m","19","19","Aextoxicon punctatum",37
121,"Aextoxicon punctatum","Max_plant_height","m","22","22","Aextoxicon punctatum",37
122,"Aextoxicon punctatum","Max_plant_height","m","20","20","Aextoxicon punctatum",37
123,"Aextoxicon punctatum","Max_plant_height","m","25","25","Aextoxicon punctatum",70
124,"Aloysia deserticola","Max_plant_height","m","1.2","1.2","Aloysia deserticola",39
125,"Aloysia gratissima","Max_plant_height","m","3","3","Aloysia gratissima",40
126,"Aloysia salviifolia","Max_plant_height","m","1.5","1.5","Aloysia salviifolia",10
127,"Aloysia salviifolia","Max_plant_height","m","2","2","Aloysia salviifolia",7
128,"Aloysia tarapacana","Max_plant_height","m","1","1","Aloysia tarapacana",14
129,"Aloysia tarapacana","Max_plant_height","m","1","1","Aloysia tarapacana",32
130,"Aloysia trifida","Max_plant_height","m","2","2","Aloysia trifida",7
131,"Ambrosia artemisioides","Max_plant_height","m","3","3","Ambrosia artemisioides",41
132,"Ambrosia artemisioides","Max_plant_height","m","1.4","1.4","Ambrosia artemisioides",14
133,"Ambrosia artemisioides","Max_plant_height","m","1.8","1.8","Ambrosia artemisioides",8
134,"Amomyrtus luma","Max_plant_height","m","20","20","Amomyrtus luma",42
135,"Amomyrtus luma","Max_plant_height","m","20","20","Amomyrtus luma",4
136,"Amomyrtus luma","Max_plant_height","m","20","20","Amomyrtus luma",39
137,"Amomyrtus luma","Max_plant_height","m","20","20","Amomyrtus luma",43
138,"Amomyrtus meli","Max_plant_height","m","20","20","Amomyrtus meli",42
139,"Amomyrtus meli","Max_plant_height","m","20","20","Amomyrtus meli",4
140,"Amomyrtus meli","Max_plant_height","m","20","20","Amomyrtus meli",43
141,"Anarthrophyllum andicolum","Max_plant_height","m","0.6","0.6","Anarthrophyllum andicolum",8
142,"Anarthrophyllum cumingii","Max_plant_height","m","1","1","Anarthrophyllum cumingii",8
143,"Anarthrophyllum elegans","Max_plant_height","m","0.3","0.3","Anarthrophyllum elegans",3
144,"Anarthrophyllum rigidum","Max_plant_height","m","1.6","1.6","Anarthrophyllum rigidum",19
145,"Andeimalva chilensis","Max_plant_height","m","1.5","1.5","Andeimalva chilensis",44
146,"Andeimalva chilensis","Max_plant_height","m","0.6","0.6","Andeimalva chilensis",2
147,"Anisomeria littoralis","Max_plant_height","m","2","2","Anisomeria littoralis",12
148,"Anisomeria littoralis","Max_plant_height","m","1.5","1.5","Anisomeria littoralis",5
149,"Anisomeria littoralis","Max_plant_height","m","1.5","1.5","Anisomeria littoralis",3
150,"Anisomeria littoralis","Max_plant_height","m","2","2","Anisomeria littoralis",45
151,"Aphyllocladus denticulatus","Max_plant_height","m","1","1","Aphyllocladus denticulatus",45
152,"Aphyllocladus denticulatus","Max_plant_height","m","1","1","Aphyllocladus denticulatus calvus",32
153,"Araucaria araucana","Max_plant_height","m","50","50","Araucaria araucana",48
154,"Araucaria araucana","Max_plant_height","m","50","50","Araucaria araucana",42
155,"Araucaria araucana","Max_plant_height","m","50","50","Araucaria araucana",47
156,"Araucaria araucana","Max_plant_height","m","50","50","Araucaria araucana",52
157,"Araucaria araucana","Max_plant_height","m","50","50","Araucaria araucana",4
158,"Araucaria araucana","Max_plant_height","m","50","50","Araucaria araucana",39
159,"Araucaria araucana","Max_plant_height","m","40","40","Araucaria araucana",43
160,"Araucaria araucana","Max_plant_height","m","50","50","Araucaria araucana",50
161,"Araucaria araucana","Max_plant_height","m","50","50","Araucaria araucana",49
162,"Araucaria araucana","Max_plant_height","m","50","50","Araucaria araucana",46
163,"Araucaria araucana","Max_plant_height","m","50","50","Araucaria araucana",51
164,"Aristotelia chilensis","Max_plant_height","m","5","5","Aristotelia chilensis",53
165,"Aristotelia chilensis","Max_plant_height","m","4","4","Aristotelia chilensis",44
166,"Aristotelia chilensis","Max_plant_height","m","4","4","Aristotelia chilensis",5
167,"Aristotelia chilensis","Max_plant_height","m","5","5","Aristotelia chilensis",4
168,"Aristotelia chilensis","Max_plant_height","m","4","4","Aristotelia chilensis",3
169,"Aristotelia chilensis","Max_plant_height","m","4","4","Aristotelia chilensis",39
170,"Aristotelia chilensis","Max_plant_height","m","4","4","Aristotelia chilensis",7
171,"Aristotelia chilensis","Max_plant_height","m","8","8","Aristotelia chilensis",21
172,"Aristotelia chilensis","Max_plant_height","m","10","10","Aristotelia chilensis",43
173,"Aristotelia chilensis","Max_plant_height","m","4","4","Aristotelia chilensis",271
174,"Aristotelia chilensis","Max_plant_height","m","7","7","Aristotelia chilensis",2
175,"Aristotelia chilensis","Max_plant_height","m","2","2","Aristotelia chilensis",54
176,"Artemisia copa","Max_plant_height","m","0.5","0.5","Artemisia copa",8
177,"Atriplex atacamensis","Max_plant_height","m","2.5","2.5","Atriplex atacamensis",55
178,"Atriplex atacamensis","Max_plant_height","m","3","3","Atriplex atacamensis",10
179,"Atriplex clivicola","Max_plant_height","m","1.2","1.2","Atriplex clivicola",55
180,"Atriplex clivicola","Max_plant_height","m","1.2","1.2","Atriplex clivicola",56
181,"Atriplex coquimbana","Max_plant_height","m","0.2","0.2","Atriplex coquimbana",6
182,"Atriplex costellata","Max_plant_height","m","1.5","1.5","Atriplex costellata",55
183,"Atriplex glaucescens","Max_plant_height","m","1.1","1.1","Atriplex glaucescens",55
184,"Atriplex glaucescens","Max_plant_height","m","1.1","1.1","Atriplex glaucescens",14
185,"Atriplex madariagae","Max_plant_height","m","3","3","Atriplex madariagae",55
186,"Atriplex repanda","Max_plant_height","m","1.5","1.5","Atriplex repanda",55
187,"Atriplex repanda","Max_plant_height","m","1.6","1.6","Atriplex repanda",27
188,"Atriplex vallenarensis","Max_plant_height","m","0.7","0.7","Atriplex vallenarensis",12
189,"Atriplex vulgatissima","Max_plant_height","m","1","1","Atriplex vulgatissima",57
190,"Augustea coquimbensis","Max_plant_height","m","0.2","0.2","Augustea coquimbensis",58
191,"Austrocedrus chilensis","Max_plant_height","m","20","20","Austrocedrus chilensis",48
192,"Austrocedrus chilensis","Max_plant_height","m","25","25","Austrocedrus chilensis",42
193,"Austrocedrus chilensis","Max_plant_height","m","20","20","Austrocedrus chilensis",52
194,"Austrocedrus chilensis","Max_plant_height","m","20","20","Austrocedrus chilensis",5
195,"Austrocedrus chilensis","Max_plant_height","m","25","25","Austrocedrus chilensis",4
196,"Austrocedrus chilensis","Max_plant_height","m","20","20","Austrocedrus chilensis",3
197,"Austrocedrus chilensis","Max_plant_height","m","30","30","Austrocedrus chilensis",43
198,"Austrocedrus chilensis","Max_plant_height","m","20","20","Austrocedrus chilensis",46
199,"Austrocedrus chilensis","Max_plant_height","m","30","30","Austrocedrus chilensis",59
200,"Austrocedrus chilensis","Max_plant_height","m","25","25","Austrocedrus chilensis",2
201,"Austrocedrus chilensis","Max_plant_height","m","37","37","Austrocedrus chilensis",51
202,"Avellanita bustillosii","Max_plant_height","m","3","3","Avellanita bustillosii",46
203,"Azara alpina","Max_plant_height","m","5","5","Azara alpina",1
204,"Azara alpina","Max_plant_height","m","1.5","1.5","Azara alpina",61
205,"Azara alpina","Max_plant_height","m","1","1","Azara alpina",60
206,"Azara alpina","Max_plant_height","m","1.5","1.5","Azara alpina",8
207,"Azara alpina","Max_plant_height","m","2","2","Azara alpina",54
208,"Azara celastrina","Max_plant_height","m","6","6","Azara celastrina",61
209,"Azara celastrina","Max_plant_height","m","3","3","Azara celastrina",5
210,"Azara celastrina","Max_plant_height","m","3","3","Azara celastrina",3
211,"Azara celastrina","Max_plant_height","m","5","5","Azara celastrina",7
212,"Azara celastrina","Max_plant_height","m","4","4","Azara celastrina",62
213,"Azara celastrina","Max_plant_height","m","3","3","Azara celastrina",271
214,"Azara celastrina","Max_plant_height","m","3","3","Azara celastrina",2
215,"Azara celastrina","Max_plant_height","m","3","3","Azara celastrina",60
216,"Azara dentata","Max_plant_height","m","2.5","2.5","Azara dentata",1
217,"Azara dentata","Max_plant_height","m","2.5","2.5","Azara dentata",61
218,"Azara dentata","Max_plant_height","m","2","2","Azara dentata",60
219,"Azara dentata","Max_plant_height","m","2.5","2.5","Azara dentata",5
220,"Azara dentata","Max_plant_height","m","2","2","Azara dentata",4
221,"Azara dentata","Max_plant_height","m","2","2","Azara dentata",3
222,"Azara dentata","Max_plant_height","m","2","2","Azara dentata",21
223,"Azara dentata","Max_plant_height","m","2","2","Azara dentata",271
224,"Azara dentata","Max_plant_height","m","2.5","2.5","Azara dentata",2
225,"Azara integrifolia","Max_plant_height","m","4","4","Azara integrifolia",1
226,"Azara integrifolia","Max_plant_height","m","10","10","Azara integrifolia",63
227,"Azara integrifolia","Max_plant_height","m","3","3","Azara integrifolia",61
228,"Azara integrifolia","Max_plant_height","m","3","3","Azara integrifolia",4
229,"Azara integrifolia","Max_plant_height","m","10","10","Azara integrifolia",43
230,"Azara integrifolia","Max_plant_height","m","4","4","Azara integrifolia",2
231,"Azara integrifolia","Max_plant_height","m","4","4","Azara integrifolia",60
232,"Azara lanceolata","Max_plant_height","m","5","5","Azara lanceolata",65
233,"Azara lanceolata","Max_plant_height","m","3","3","Azara lanceolata",64
234,"Azara lanceolata","Max_plant_height","m","4","4","Azara lanceolata",61
235,"Azara lanceolata","Max_plant_height","m","6","6","Azara lanceolata",60
236,"Azara lanceolata","Max_plant_height","m","4","4","Azara lanceolata",4
237,"Azara microphylla","Max_plant_height","m","10","10","Azara microphylla",1
238,"Azara microphylla","Max_plant_height","m","5","5","Azara microphylla",61
239,"Azara microphylla","Max_plant_height","m","8","8","Azara microphylla",60
240,"Azara microphylla","Max_plant_height","m","8","8","Azara microphylla",6
241,"Azara microphylla","Max_plant_height","m","5","5","Azara microphylla",4
242,"Azara microphylla","Max_plant_height","m","5","5","Azara microphylla",35
243,"Azara microphylla","Max_plant_height","m","5","5","Azara microphylla",43
244,"Azara microphylla","Max_plant_height","m","5","5","Azara microphylla",271
245,"Azara microphylla","Max_plant_height","m","8","8","Azara microphylla",59
246,"Azara microphylla","Max_plant_height","m","2","2","Azara microphylla",54
247,"Azara petiolaris","Max_plant_height","m","6","6","Azara petiolaris",63
248,"Azara petiolaris","Max_plant_height","m","10","10","Azara petiolaris",61
249,"Azara petiolaris","Max_plant_height","m","5","5","Azara petiolaris",60
250,"Azara petiolaris","Max_plant_height","m","4","4","Azara petiolaris",5
251,"Azara petiolaris","Max_plant_height","m","4","4","Azara petiolaris",4
252,"Azara petiolaris","Max_plant_height","m","4","4","Azara petiolaris",3
253,"Azara petiolaris","Max_plant_height","m","10","10","Azara petiolaris",21
254,"Azara petiolaris","Max_plant_height","m","6","6","Azara petiolaris",43
255,"Azara petiolaris","Max_plant_height","m","4","4","Azara petiolaris",271
256,"Azara serrata","Max_plant_height","m","2","2","Azara serrata",1
257,"Azara serrata","Max_plant_height","m","1.8","1.8","Azara serrata",61
258,"Azara serrata","Max_plant_height","m","4","4","Azara serrata",60
259,"Azara serrata","Max_plant_height","m","2","2","Azara serrata",27
260,"Azara serrata","Max_plant_height","m","2","2","Azara serrata",5
261,"Azara serrata","Max_plant_height","m","1.8","1.8","Azara serrata",4
262,"Azara serrata","Max_plant_height","m","1.6","1.6","Azara serrata",3
263,"Azara serrata","Max_plant_height","m","2","2","Azara serrata serrata",2
264,"Azorella prolifera","Max_plant_height","m","0.3","0.3","Azorella prolifera",8
265,"Azorella prolifera","Max_plant_height","m","0.4","0.4","Azorella prolifera",3
266,"Baccharis alnifolia","Max_plant_height","m","1.5","1.5","Baccharis alnifolia",14
267,"Baccharis alnifolia","Max_plant_height","m","2","2","Baccharis alnifolia",8
268,"Baccharis alnifolia","Max_plant_height","m","1.5","1.5","Baccharis alnifolia",32
269,"Baccharis boliviensis","Max_plant_height","m","0.5","0.5","Baccharis boliviensis",293
270,"Baccharis boliviensis","Max_plant_height","m","0.5","0.5","Baccharis boliviensis",26
271,"Baccharis boliviensis","Max_plant_height","m","1","1","Baccharis boliviensis",14
272,"Baccharis boliviensis","Max_plant_height","m","1.5","1.5","Baccharis boliviensis",8
273,"Baccharis boliviensis","Max_plant_height","m","0.5","0.5","Baccharis boliviensis",32
274,"Baccharis calliprinos","Max_plant_height","m","3","3","Baccharis calliprinos",10
275,"Baccharis calliprinos","Max_plant_height","m","4","4","Baccharis scandens",32
276,"Baccharis concava","Max_plant_height","m","1","1","Baccharis concava",4
277,"Baccharis concava","Max_plant_height","m","1","1","Baccharis concava",3
278,"Baccharis concava","Max_plant_height","m","2","2","Baccharis concava",271
279,"Baccharis elaeoides","Max_plant_height","m","2","2","Baccharis elaeoides",4
280,"Baccharis linearis","Max_plant_height","m","2","2","Baccharis linearis",1
281,"Baccharis linearis","Max_plant_height","m","2","2","Baccharis linearis",5
282,"Baccharis linearis","Max_plant_height","m","2","2","Baccharis linearis",4
283,"Baccharis linearis","Max_plant_height","m","2","2","Baccharis linearis",3
284,"Baccharis linearis","Max_plant_height","m","3","3","Baccharis linearis",7
285,"Baccharis linearis","Max_plant_height","m","3","3","Baccharis linearis",66
286,"Baccharis linearis","Max_plant_height","m","1.8","1.8","Baccharis linearis",21
287,"Baccharis linearis","Max_plant_height","m","2","2","Baccharis linearis",62
288,"Baccharis linearis","Max_plant_height","m","2","2","Baccharis linearis",703
289,"Baccharis linearis","Max_plant_height","m","2","2","Baccharis linearis",271
290,"Baccharis lycioides","Max_plant_height","m","1.5","1.5","Baccharis lycioides",67
291,"Baccharis macraei","Max_plant_height","m","1.5","1.5","Baccharis macraei",27
292,"Baccharis macraei","Max_plant_height","m","1","1","Baccharis macraei",5
293,"Baccharis macraei","Max_plant_height","m","2","2","Baccharis macraei",7
294,"Baccharis magellanica","Max_plant_height","m","0.4","0.4","Baccharis magellanica",1
295,"Baccharis magellanica","Max_plant_height","m","0.4","0.4","Baccharis magellanica",4
296,"Baccharis mylodontis","Max_plant_height","m","0.8","0.8","Baccharis mylodontis",67
297,"Baccharis neaei","Max_plant_height","m","1.5","1.5","Baccharis neaei",8
298,"Baccharis neaei","Max_plant_height","m","0.4","0.4","Baccharis neaei",4
299,"Baccharis neaei","Max_plant_height","m","1.5","1.5","Baccharis neaei",7
300,"Baccharis neaei","Max_plant_height","m","0.4","0.4","Baccharis neaei",19
301,"Baccharis neaei","Max_plant_height","m","2","2","Baccharis neaei",54
302,"Baccharis obovata","Max_plant_height","m","3","3","Baccharis obovata",1
303,"Baccharis obovata","Max_plant_height","m","4","4","Baccharis obovata",54
304,"Baccharis paniculata","Max_plant_height","m","2","2","Baccharis paniculata",7
305,"Baccharis patagonica","Max_plant_height","m","1","1","Baccharis patagonica",1
306,"Baccharis patagonica","Max_plant_height","m","1.5","1.5","Baccharis patagonica",18
307,"Baccharis patagonica","Max_plant_height","m","1","1","Baccharis patagonica",4
308,"Baccharis pilcensis","Max_plant_height","m","0.3","0.3","Baccharis pilcensis",67
309,"Baccharis poeppigiana","Max_plant_height","m","1.5","1.5","Baccharis poeppigiana",23
310,"Baccharis poeppigiana","Max_plant_height","m","0.8","0.8","Baccharis poeppigiana",8
311,"Baccharis racemosa","Max_plant_height","m","4","4","Baccharis racemosa",1
312,"Baccharis racemosa","Max_plant_height","m","4","4","Baccharis racemosa",4
313,"Baccharis racemosa","Max_plant_height","m","2","2","Baccharis racemosa",54
314,"Baccharis rhomboidalis","Max_plant_height","m","1.5","1.5","Baccharis rhomboidalis",4
315,"Baccharis rhomboidalis","Max_plant_height","m","1.6","1.6","Baccharis rhomboidalis",21
316,"Baccharis rhomboidalis","Max_plant_height","m","2","2","Baccharis rhomboidalis",62
317,"Baccharis rhomboidalis","Max_plant_height","m","2","2","Baccharis rhomboidalis",703
318,"Baccharis rhomboidalis","Max_plant_height","m","2","2","Baccharis rhomboidalis",271
319,"Baccharis salicifolia","Max_plant_height","m","3","3","Baccharis salicifolia",1
320,"Baccharis salicifolia","Max_plant_height","m","2","2","Baccharis salicifolia",14
321,"Baccharis salicifolia","Max_plant_height","m","3","3","Baccharis salicifolia",10
322,"Baccharis salicifolia","Max_plant_height","m","2","2","Baccharis salicifolia",4
323,"Baccharis salicifolia","Max_plant_height","m","3","3","Baccharis salicifolia",3
324,"Baccharis salicifolia","Max_plant_height","m","3","3","Baccharis salicifolia",7
325,"Baccharis salicifolia","Max_plant_height","m","2","2","Baccharis salicifolia",19
326,"Baccharis salicifolia","Max_plant_height","m","3","3","Baccharis salicifolia",21
327,"Baccharis salicifolia","Max_plant_height","m","2","2","Baccharis salicifolia",32
328,"Baccharis spartioides","Max_plant_height","m","1","1","Baccharis spartioides",7
329,"Baccharis spartioides","Max_plant_height","m","1","1","Baccharis spartioides",57
330,"Baccharis sphaerocephala","Max_plant_height","m","3","3","Baccharis sphaerocephala",1
331,"Baccharis sphaerocephala","Max_plant_height","m","3","3","Baccharis sphaerocephala",319
332,"Baccharis sphaerocephala","Max_plant_height","m","3","3","Baccharis sphaerocephala",4
333,"Baccharis tola","Max_plant_height","m","0.5","0.5","Baccharis tola",293
334,"Baccharis tola","Max_plant_height","m","0.5","0.5","Baccharis tola",404
335,"Baccharis tola","Max_plant_height","m","0.6","0.6","Baccharis tola",26
336,"Baccharis tola","Max_plant_height","m","0.5","0.5","Baccharis tola",32
337,"Baccharis vernalis","Max_plant_height","m","1","1","Baccharis vernalis",1
338,"Baccharis vernalis","Max_plant_height","m","2","2","Baccharis vernalis",6
339,"Baccharis vernalis","Max_plant_height","m","1.5","1.5","Baccharis vernalis",27
340,"Baccharis vernalis","Max_plant_height","m","1","1","Baccharis vernalis",5
341,"Baccharis vernalis","Max_plant_height","m","1","1","Baccharis vernalis",35
342,"Baccharis vernalis","Max_plant_height","m","1","1","Baccharis vernalis",66
343,"Baccharis zoellneri","Max_plant_height","m","0.8","0.8","Baccharis zoellneri",68
344,"Bakerolimon plumosum","Max_plant_height","m","0.3","0.3","Bakerolimon plumosum",69
345,"Bakerolimon plumosum","Max_plant_height","m","0.8","0.8","Bakerolimon plumosum",44
346,"Balsamocarpon brevifolium","Max_plant_height","m","2","2","Balsamocarpon brevifolium",12
347,"Balsamocarpon brevifolium","Max_plant_height","m","1.5","1.5","Caesalpinia brevifolium",10
